97.92,2.079,0.9716,0.9869,0.9867,0.01313,0.9791,0.9585,0.9584
98.14,1.86,0.965,0.9978,0.9977,0.002188,0.9811,0.9633,0.9628
97.7,2.298,0.9694,0.9847,0.9844,0.01532,0.9768,0.9542,0.954
97.7,2.298,0.965,0.9891,0.9888,0.01094,0.9767,0.9543,0.954
98.03,1.969,0.9628,0.9978,0.9977,0.002188,0.98,0.9612,0.9606
98.03,1.969,0.9672,0.9934,0.9933,0.006565,0.98,0.9609,0.9606
97.7,2.298,0.9562,0.9978,0.9977,0.002188,0.9765,0.9549,0.954
97.81,2.188,0.9672,0.9891,0.9888,0.01094,0.9779,0.9565,0.9562
97.16,2.845,0.9694,0.9737,0.9736,0.02626,0.9715,0.9431,0.9431
97.7,2.298,0.965,0.9891,0.9888,0.01094,0.9767,0.9543,0.954
97.59,2.407,0.9672,0.9847,0.9844,0.01532,0.9757,0.952,0.9519
97.59,2.407,0.965,0.9869,0.9866,0.01313,0.9757,0.9521,0.9519
97.81,2.188,0.9628,0.9934,0.9932,0.006565,0.9778,0.9567,0.9562
97.7,2.298,0.9562,0.9978,0.9977,0.002188,0.9765,0.9549,0.954
97.37,2.626,0.965,0.9825,0.9822,0.01751,0.9735,0.9476,0.9475
97.37,2.626,0.9716,0.9759,0.9758,0.02407,0.9737,0.9475,0.9475
97.7,2.298,0.9606,0.9934,0.9932,0.006565,0.9766,0.9546,0.954
97.7,2.298,0.9562,0.9978,0.9977,0.002188,0.9765,0.9549,0.954
97.92,2.079,0.965,0.9934,0.9932,0.006565,0.9789,0.9588,0.9584
97.81,2.188,0.9628,0.9934,0.9932,0.006565,0.9778,0.9567,0.9562
97.7,2.298,0.9672,0.9869,0.9866,0.01313,0.9768,0.9542,0.954
97.7,2.298,0.9562,0.9978,0.9977,0.002188,0.9765,0.9549,0.954
97.7,2.298,0.9562,0.9978,0.9977,0.002188,0.9765,0.9549,0.954
97.81,2.188,0.9628,0.9934,0.9932,0.006565,0.9778,0.9567,0.9562
97.81,2.188,0.9628,0.9934,0.9932,0.006565,0.9778,0.9567,0.9562
97.81,2.188,0.9628,0.9934,0.9932,0.006565,0.9778,0.9567,0.9562
97.92,2.079,0.9606,0.9978,0.9977,0.002188,0.9788,0.9591,0.9584
97.81,2.188,0.965,0.9912,0.991,0.008753,0.9778,0.9566,0.9562
97.16,2.845,0.9694,0.9737,0.9736,0.02626,0.9715,0.9431,0.9431
97.7,2.298,0.9562,0.9978,0.9977,0.002188,0.9765,0.9549,0.954
97.37,2.626,0.9628,0.9847,0.9843,0.01532,0.9735,0.9477,0.9475
97.59,2.407,0.965,0.9869,0.9866,0.01313,0.9757,0.9521,0.9519
97.37,2.626,0.9694,0.9781,0.9779,0.02188,0.9736,0.9475,0.9475
96.83,3.173,0.9694,0.9672,0.9672,0.03282,0.9683,0.9365,0.9365
97.48,2.516,0.9694,0.9803,0.9801,0.01969,0.9747,0.9497,0.9497
97.7,2.298,0.9562,0.9978,0.9977,0.002188,0.9765,0.9549,0.954
96.61,3.392,0.9737,0.9584,0.9591,0.04158,0.9663,0.9323,0.9322
97.59,2.407,0.9606,0.9912,0.991,0.008753,0.9756,0.9523,0.9519
97.59,2.407,0.954,0.9978,0.9977,0.002188,0.9754,0.9528,0.9519
97.92,2.079,0.965,0.9934,0.9932,0.006565,0.9789,0.9588,0.9584
97.92,2.079,0.965,0.9934,0.9932,0.006565,0.9789,0.9588,0.9584
97.59,2.407,0.965,0.9869,0.9866,0.01313,0.9757,0.9521,0.9519
97.92,2.079,0.965,0.9934,0.9932,0.006565,0.9789,0.9588,0.9584
97.92,2.079,0.9606,0.9978,0.9977,0.002188,0.9788,0.9591,0.9584
97.05,2.954,0.9431,0.9978,0.9977,0.002188,0.9696,0.9423,0.9409
96.94,3.063,0.9716,0.9672,0.9673,0.03282,0.9694,0.9387,0.9387
98.03,1.969,0.9628,0.9978,0.9977,0.002188,0.98,0.9612,0.9606
97.48,2.516,0.9628,0.9869,0.9865,0.01313,0.9745,0.9499,0.9497
97.59,2.407,0.954,0.9978,0.9977,0.002188,0.9754,0.9528,0.9519
97.92,2.079,0.965,0.9934,0.9932,0.006565,0.9789,0.9588,0.9584
97.7,2.298,0.9562,0.9978,0.9977,0.002188,0.9765,0.9549,0.954
97.7,2.298,0.965,0.9891,0.9888,0.01094,0.9767,0.9543,0.954
97.92,2.079,0.9606,0.9978,0.9977,0.002188,0.9788,0.9591,0.9584
97.16,2.845,0.9562,0.9869,0.9865,0.01313,0.9711,0.9436,0.9431
97.92,2.079,0.9606,0.9978,0.9977,0.002188,0.9788,0.9591,0.9584
97.59,2.407,0.954,0.9978,0.9977,0.002188,0.9754,0.9528,0.9519
96.28,3.72,0.9694,0.9562,0.9568,0.04376,0.963,0.9257,0.9256
97.81,2.188,0.9628,0.9934,0.9932,0.006565,0.9778,0.9567,0.9562
97.7,2.298,0.9628,0.9912,0.991,0.008753,0.9767,0.9544,0.954
97.81,2.188,0.9716,0.9847,0.9845,0.01532,0.978,0.9563,0.9562
97.59,2.407,0.9672,0.9847,0.9844,0.01532,0.9757,0.952,0.9519
97.81,2.188,0.9628,0.9934,0.9932,0.006565,0.9778,0.9567,0.9562
98.03,1.969,0.9628,0.9978,0.9977,0.002188,0.98,0.9612,0.9606
98.14,1.86,0.965,0.9978,0.9977,0.002188,0.9811,0.9633,0.9628
97.16,2.845,0.9519,0.9912,0.9909,0.008753,0.971,0.9438,0.9431
97.7,2.298,0.9694,0.9847,0.9844,0.01532,0.9768,0.9542,0.954
97.59,2.407,0.9584,0.9934,0.9932,0.006565,0.9755,0.9524,0.9519
97.59,2.407,0.9584,0.9934,0.9932,0.006565,0.9755,0.9524,0.9519
97.81,2.188,0.9584,0.9978,0.9977,0.002188,0.9777,0.957,0.9562
96.5,3.501,0.9716,0.9584,0.959,0.04158,0.9652,0.9301,0.93
97.81,2.188,0.9584,0.9978,0.9977,0.002188,0.9777,0.957,0.9562
97.81,2.188,0.9584,0.9978,0.9977,0.002188,0.9777,0.957,0.9562
97.7,2.298,0.9672,0.9869,0.9866,0.01313,0.9768,0.9542,0.954
97.92,2.079,0.9606,0.9978,0.9977,0.002188,0.9788,0.9591,0.9584
97.26,2.735,0.954,0.9912,0.9909,0.008753,0.9721,0.946,0.9453
97.7,2.298,0.9562,0.9978,0.9977,0.002188,0.9765,0.9549,0.954
95.3,4.705,0.9803,0.9256,0.9295,0.0744,0.9542,0.9073,0.9059
96.39,3.611,0.9716,0.9562,0.9569,0.04376,0.9642,0.9279,0.9278
97.81,2.188,0.9628,0.9934,0.9932,0.006565,0.9778,0.9567,0.9562
97.81,2.188,0.965,0.9912,0.991,0.008753,0.9778,0.9566,0.9562
97.81,2.188,0.9628,0.9934,0.9932,0.006565,0.9778,0.9567,0.9562
97.48,2.516,0.9519,0.9978,0.9977,0.002188,0.9742,0.9507,0.9497
97.37,2.626,0.9606,0.9869,0.9865,0.01313,0.9734,0.9478,0.9475
98.14,1.86,0.965,0.9978,0.9977,0.002188,0.9811,0.9633,0.9628
97.81,2.188,0.9584,0.9978,0.9977,0.002188,0.9777,0.957,0.9562
97.81,2.188,0.9694,0.9869,0.9866,0.01313,0.9779,0.9564,0.9562
97.7,2.298,0.9562,0.9978,0.9977,0.002188,0.9765,0.9549,0.954
97.81,2.188,0.9694,0.9869,0.9866,0.01313,0.9779,0.9564,0.9562
97.81,2.188,0.9628,0.9934,0.9932,0.006565,0.9778,0.9567,0.9562
97.48,2.516,0.9716,0.9781,0.978,0.02188,0.9748,0.9497,0.9497
97.48,2.516,0.9584,0.9912,0.991,0.008753,0.9744,0.9502,0.9497
97.81,2.188,0.9584,0.9978,0.9977,0.002188,0.9777,0.957,0.9562
97.7,2.298,0.9628,0.9912,0.991,0.008753,0.9767,0.9544,0.954
97.81,2.188,0.9672,0.9891,0.9888,0.01094,0.9779,0.9565,0.9562
97.81,2.188,0.9606,0.9956,0.9955,0.004376,0.9777,0.9568,0.9562
97.59,2.407,0.954,0.9978,0.9977,0.002188,0.9754,0.9528,0.9519
97.7,2.298,0.965,0.9891,0.9888,0.01094,0.9767,0.9543,0.954
97.92,2.079,0.9672,0.9912,0.991,0.008753,0.979,0.9587,0.9584
97.92,2.079,0.9606,0.9978,0.9977,0.002188,0.9788,0.9591,0.9584
97.81,2.188,0.9628,0.9934,0.9932,0.006565,0.9778,0.9567,0.9562
97.62,2.381,0.963,0.9894,0.9893,0.01057,0.9759,0.9528,0.9524
6733,6026,9363,6872,9231,6268,6869,6298,1.122e+04,8496,6732,6451,6795,7791,8084,5531,6807,6928,6226,5858,5446,6081,6906,5686,6971,6277,6227,5665,5512,8750,6477,5884,5907,5445,9075,6730,5832,7175,6278,5853,6281,5764,6259,8622,7078,7146,6486,6811,6126,6162,5984,6693,6120,6736,5865,6708,6193,1.25e+04,6118,6214,7265,6891,5923,6521,8500,5618,6673,6832,1.404e+04,7816,6512,6987,5666,8845,1.152e+04,6816,5892,6254,6681,7644,6328,6979,5996,6960,7303,6330,7006,5858,8306,6923,6696,6383,6478,6876,6517,7713,6495,6070,6732,5881
