97.59,2.407,0.965,0.9869,0.9866,0.01313,0.9757,0.9521,0.9519
97.81,2.188,0.9694,0.9869,0.9866,0.01313,0.9779,0.9564,0.9562
97.59,2.407,0.9584,0.9934,0.9932,0.006565,0.9755,0.9524,0.9519
97.7,2.298,0.9628,0.9912,0.991,0.008753,0.9767,0.9544,0.954
97.59,2.407,0.965,0.9869,0.9866,0.01313,0.9757,0.9521,0.9519
97.59,2.407,0.965,0.9869,0.9866,0.01313,0.9757,0.9521,0.9519
97.92,2.079,0.9672,0.9912,0.991,0.008753,0.979,0.9587,0.9584
97.7,2.298,0.9628,0.9912,0.991,0.008753,0.9767,0.9544,0.954
97.81,2.188,0.965,0.9912,0.991,0.008753,0.9778,0.9566,0.9562
97.59,2.407,0.9694,0.9825,0.9823,0.01751,0.9758,0.9519,0.9519
98.03,1.969,0.9694,0.9912,0.9911,0.008753,0.9801,0.9608,0.9606
97.7,2.298,0.9606,0.9934,0.9932,0.006565,0.9766,0.9546,0.954
97.37,2.626,0.9475,1,1,0,0.973,0.9488,0.9475
97.81,2.188,0.965,0.9912,0.991,0.008753,0.9778,0.9566,0.9562
97.37,2.626,0.9475,1,1,0,0.973,0.9488,0.9475
97.59,2.407,0.965,0.9869,0.9866,0.01313,0.9757,0.9521,0.9519
97.92,2.079,0.965,0.9934,0.9932,0.006565,0.9789,0.9588,0.9584
97.59,2.407,0.965,0.9869,0.9866,0.01313,0.9757,0.9521,0.9519
97.92,2.079,0.9716,0.9869,0.9867,0.01313,0.9791,0.9585,0.9584
97.81,2.188,0.9694,0.9869,0.9866,0.01313,0.9779,0.9564,0.9562
97.81,2.188,0.9694,0.9869,0.9866,0.01313,0.9779,0.9564,0.9562
97.81,2.188,0.9694,0.9869,0.9866,0.01313,0.9779,0.9564,0.9562
97.7,2.298,0.9606,0.9934,0.9932,0.006565,0.9766,0.9546,0.954
97.7,2.298,0.9606,0.9934,0.9932,0.006565,0.9766,0.9546,0.954
97.59,2.407,0.9584,0.9934,0.9932,0.006565,0.9755,0.9524,0.9519
97.59,2.407,0.965,0.9869,0.9866,0.01313,0.9757,0.9521,0.9519
97.7,2.298,0.9672,0.9869,0.9866,0.01313,0.9768,0.9542,0.954
97.59,2.407,0.9584,0.9934,0.9932,0.006565,0.9755,0.9524,0.9519
97.59,2.407,0.9694,0.9825,0.9823,0.01751,0.9758,0.9519,0.9519
97.7,2.298,0.9672,0.9869,0.9866,0.01313,0.9768,0.9542,0.954
97.92,2.079,0.9716,0.9869,0.9867,0.01313,0.9791,0.9585,0.9584
97.7,2.298,0.9606,0.9934,0.9932,0.006565,0.9766,0.9546,0.954
97.7,2.298,0.9628,0.9912,0.991,0.008753,0.9767,0.9544,0.954
97.7,2.298,0.9606,0.9934,0.9932,0.006565,0.9766,0.9546,0.954
97.37,2.626,0.9606,0.9869,0.9865,0.01313,0.9734,0.9478,0.9475
97.59,2.407,0.9584,0.9934,0.9932,0.006565,0.9755,0.9524,0.9519
97.7,2.298,0.965,0.9891,0.9888,0.01094,0.9767,0.9543,0.954
97.7,2.298,0.9606,0.9934,0.9932,0.006565,0.9766,0.9546,0.954
97.48,2.516,0.9562,0.9934,0.9932,0.006565,0.9744,0.9503,0.9497
97.48,2.516,0.9562,0.9934,0.9932,0.006565,0.9744,0.9503,0.9497
97.7,2.298,0.9606,0.9934,0.9932,0.006565,0.9766,0.9546,0.954
97.59,2.407,0.965,0.9869,0.9866,0.01313,0.9757,0.9521,0.9519
97.59,2.407,0.965,0.9869,0.9866,0.01313,0.9757,0.9521,0.9519
97.7,2.298,0.9694,0.9847,0.9844,0.01532,0.9768,0.9542,0.954
97.81,2.188,0.9628,0.9934,0.9932,0.006565,0.9778,0.9567,0.9562
97.7,2.298,0.9606,0.9934,0.9932,0.006565,0.9766,0.9546,0.954
97.7,2.298,0.9672,0.9869,0.9866,0.01313,0.9768,0.9542,0.954
97.81,2.188,0.9628,0.9934,0.9932,0.006565,0.9778,0.9567,0.9562
97.81,2.188,0.9694,0.9869,0.9866,0.01313,0.9779,0.9564,0.9562
97.59,2.407,0.9694,0.9825,0.9823,0.01751,0.9758,0.9519,0.9519
97.7,2.298,0.9606,0.9934,0.9932,0.006565,0.9766,0.9546,0.954
97.81,2.188,0.9672,0.9891,0.9888,0.01094,0.9779,0.9565,0.9562
97.59,2.407,0.965,0.9869,0.9866,0.01313,0.9757,0.9521,0.9519
97.81,2.188,0.9694,0.9869,0.9866,0.01313,0.9779,0.9564,0.9562
97.81,2.188,0.9694,0.9869,0.9866,0.01313,0.9779,0.9564,0.9562
97.7,2.298,0.9672,0.9869,0.9866,0.01313,0.9768,0.9542,0.954
97.59,2.407,0.965,0.9869,0.9866,0.01313,0.9757,0.9521,0.9519
97.7,2.298,0.9628,0.9912,0.991,0.008753,0.9767,0.9544,0.954
97.7,2.298,0.9672,0.9869,0.9866,0.01313,0.9768,0.9542,0.954
97.7,2.298,0.9628,0.9912,0.991,0.008753,0.9767,0.9544,0.954
97.7,2.298,0.9628,0.9912,0.991,0.008753,0.9767,0.9544,0.954
97.7,2.298,0.9716,0.9825,0.9823,0.01751,0.9769,0.9541,0.954
97.81,2.188,0.9694,0.9869,0.9866,0.01313,0.9779,0.9564,0.9562
97.92,2.079,0.9716,0.9869,0.9867,0.01313,0.9791,0.9585,0.9584
97.7,2.298,0.9628,0.9912,0.991,0.008753,0.9767,0.9544,0.954
97.81,2.188,0.9628,0.9934,0.9932,0.006565,0.9778,0.9567,0.9562
97.81,2.188,0.9694,0.9869,0.9866,0.01313,0.9779,0.9564,0.9562
97.7,2.298,0.965,0.9891,0.9888,0.01094,0.9767,0.9543,0.954
97.81,2.188,0.9694,0.9869,0.9866,0.01313,0.9779,0.9564,0.9562
97.59,2.407,0.9716,0.9803,0.9801,0.01969,0.9758,0.9519,0.9519
97.48,2.516,0.9672,0.9825,0.9822,0.01751,0.9746,0.9498,0.9497
97.59,2.407,0.965,0.9869,0.9866,0.01313,0.9757,0.9521,0.9519
97.81,2.188,0.9694,0.9869,0.9866,0.01313,0.9779,0.9564,0.9562
97.7,2.298,0.9672,0.9869,0.9866,0.01313,0.9768,0.9542,0.954
97.92,2.079,0.9672,0.9912,0.991,0.008753,0.979,0.9587,0.9584
97.48,2.516,0.9584,0.9912,0.991,0.008753,0.9744,0.9502,0.9497
97.48,2.516,0.9628,0.9869,0.9865,0.01313,0.9745,0.9499,0.9497
97.59,2.407,0.9584,0.9934,0.9932,0.006565,0.9755,0.9524,0.9519
